#max_nod%	0.4–0.2	0.3-0.1	0.3–0.2
1	4	5	19
10	5	8	22
20	6	9	27
30	6	9	28
40	6	9	29
50	6	10	29
60	8	14	35
70	10	14	42
80	11	18	45
90	16	33	56
