#	Max_NOD=60%		
# minsup%	0.4-0.2	0.3-0.1	0.3-0.2
0.0001	10	17	42
0.001	9	16	40
0.005	8	14	35
0.01	8	14	35
0.015	8	14	35
0.02	8	14	35
0.025	7	14	34
0.03	7	14	34
0.05	7	14	32
0.1	7	14	32
0.2	7	11	30
0.3	6	9	27
0.4	6	9	27
0.5	6	8	25
0.6	6	6	23
0.7	5	5	20
0.8	2	2	13
0.9	1	0	9
1	0	0	7

